username,tweet_count,team
BYUMBB,992,mens
GaelsWBB,526,womens
PacificMensBB,793,mens
Pacific_Hoops,656,womens
PeppBasketball,878,mens
PortlandMBB,761,mens
PortlandWBB,761,womens
SantaClaraHoops,1076,mens
Santaclarawbb,485,womens
USDwbb,524,womens
USFDonsMBB,843,mens
USFDonsWBB,656,womens
WavesHoops,806,womens
ZagMBB,811,mens
ZagWBB,671,womens
byuwbb,811,womens
lmulionsMBB,1012,mens
lmulionswb,477,womens
saintmaryshoops,792,mens
usdmbb,482,mens
